EXP_NUM,DATASET,MODEL,TARGET_LABEL,EPSILON,ATTACK_TYPE,MU,BETA,LAMBDA,TRIGGER_SIZE,ANOMALY_SCORE
0,covtype,saint,1,0.02,catback,1.0,0.1,0.1,0.0,1.5170348223795656
0,covtype,ftt,1,0.02,catback,1.0,0.1,0.1,0.0,0.003332776900256647
0,covtype,tabnet,1,0.02,catback,1.0,0.1,0.1,0.0,0.004645637082685538
0,covtype,saint,1,0.02,none,0.0,0.0,0.0,0.0,0.674229519872014
0,covtype,ftt,1,0.02,none,0.0,0.0,0.0,0.0,0.0
0,covtype,tabnet,1,0.02,none,0.0,0.0,0.0,0.0,1.913108399631898
