EXP_NUM,DATASET,MODEL,TARGET_LABEL,EPSILON,PRUNE_RATE,MU,BETA,LAMBDA,P_CDA,P_ASR,FP_CDA,FP_ASR
0,higgs,ftt,0,0.02,0.3,1.0,0.1,0.1,81.79204545454546,99.9945909090909,82.1975909090909,99.99331818181818
0,higgs,ftt,0,0.02,0.3,0.5,0.1,0.1,81.34922727272728,99.99845454545454,82.20281818181819,99.99886363636364
0,higgs,ftt,0,0.02,0.5,0.5,0.1,0.1,78.19731818181819,99.99918181818181,79.80059090909091,99.99940909090908
0,higgs,ftt,0,0.02,0.5,1.0,0.1,0.1,78.4380909090909,99.99481818181818,79.94472727272726,99.994
0,higgs,saint,0,0.02,0.3,0.5,0.1,0.1,79.93764,65.00504,80.28127,57.775543
0,higgs,saint,0,0.02,0.3,1.0,0.1,0.1,80.17586,84.64572,80.38041,83.85077
0,higgs,saint,0,0.02,0.5,0.5,0.1,0.1,79.09241,62.19986,79.70518,57.618637
0,higgs,saint,0,0.02,0.5,1.0,0.1,0.1,79.326775,76.36472,79.85705,75.56491
